"차 길,빗물받이",10
"트 렌지,시간",10
"길 부분,콘",11
"부분 아스,길",23
"부분 아스,차",10
"콘 군데,아스",10
"가 우측,도로",10
"우측 길,가",78
"중 정문,사대부",29
"중 정문,앞",44
"우측 전주,개",21
"현수막 개,전주",12
"주차 표시,차량",12
"조수석 쪽,쪽",11
"길 건물,전신주",20
"건물 우측,전신주",14
"우측 전신주,건물",16
"우측 전신주,길",76
"우측 전신주,현수막",42
"우측 전신주,전신주",53
"건물 좌측,전신주",29
"좌측 전신주,건물",24
"좌측 전신주,현수막",51
"좌측 전신주,전신주",56
"우측 모서리,길",119
"좌측 모서리,건너",10
"모서리 길,건너",32
"단속 카메라,운영",11
"현장 방문,단속",39
"현장 방문,후",26
"사이 교차로,교차로",24
"전용 차선,차",20
"전용 차선,불법",16
"주차 교차로,통행",15
"교차로 통행,주차",16
"조 차량,신고",14
"위치 상습,불법",20
"상습 불법,위치",23
"차 신호,대기",38
"대기 시,우회전",16
"시 우회전,대기",26
"차 통행,직진",10
"시민 불편,주차",30
"소화전 옆,인도",11
"주차 진입,방해",11
"차선 주차,중",18
"위반 사실,계속",12
"사실 계속,위반",20
"법규 준수,위반",10
"법규 준수,준수",42
"방면 교차로,교차로",16
"실선 구간,불법",17
"구간 불법,실선",21
"구간 불법,유턴",35
"불법 유턴,구간",20
"정육 식당,식당",12
"영아 어린이집,시립",10
"영아 어린이집,위치",10
"어린이집 위치,영아",10
"어린이집 위치,위험",11
"어린이집 위치,위치",23
"위치 위험,어린이집",10
"위치 위험,위험",26
"풍산읍 안교리,부근",24
"안교리 부근,풍산읍",22
"안교리 부근,안동시",11
"안교리 부근,부근",11
"사거리 버스정류소,앞",12
"사거리 버스정류소,불법",18
"사거리 버스정류소,버스정류소",15
"버스정류소 불법,사거리",19
"아파트 동,후문",12
"동 후문,아파트",18
"남초 등,학교",36
"남초 등,등",24
"번 옆,옆",10
"옆 골목,입구",56
"골목 입구,옆",59
"골목 입구,불법",10
"입구 횡단보도,불법",51
"입구 횡단보도,주정차",17
"횡단보도 불법,입구",81
"입주자 대표,아파트",14
"운전 시,시야",47
"시 시야,운전",46
"좌측 차량,확인",29
"좌측 차량,수",10
"관련 사항,안전",11
"이동주 차,요청",18
"도로 역주행,차량",13
"신고 회사,주정차",12
"신고 회사,회사",12
"크린 토피아,토피아",17
"자동차 공업,앞",13
"정비 차량,차량",12
"차량 인도,앞",14
"도로 통행,인도",13
"문제 조치,조치",30
"유성 구청,구청",13
"건설 담당자,담당자",12
"가로등 불,밤",15
"차량 진출,회사",16
"뚜껑 주변,파손",28
"주변 파손,뚜껑",26
"주차 중,조치",60
"자전거 차량,차량",18
"인사 사고,등",12
"수 판단,판단",28
"글 확인,확인",14
"직진 교차로,교차로",10
"주정차 단속,주기",10
"주정차 단속,위험",13
"월 일,동안",14
"일 일,동안",10
"경찰서 신고,신고",27
"현장 것,것",16
"단속 전화,전화",18
"그때 차,차",11
"보도 소화전,횡단",24
"보도 소화전,소화전",13
"차량 화재,시",10
"화재 시,차량",24
"번 곳,곳",13
"버스 종점,버스",10
"종점 버스,버스",19
"번 버스,종점",14
"버스 종점,번",11
"재물 추락,추락",17
"주택가 도로변,불법",10
"주택가 도로변,도로변",18
"도로변 펜스,불법",22
"도로변 펜스,광고",11
"도로변 펜스,펜스",13
"펜스 불법,도로변",24
"펜스 불법,광고",81
"펜스 불법,물",40
"펜스 불법,불법",47
"불법 광고,펜스",86
"광고 물,펜스",52
"상수도 수변,수변",17
"냉천 도로변,불법",11
"옆 통행,통행",13
"집회 신고,신고",14
"삼거리 불법,광고",10
"불법 광고,삼거리",14
"버스 주차,차",11
"사거리 불법,광고",11
"광고 물,사거리",15
"초등 학교,비산",23
"학교 앞,비산",10
"통행 수,차선",12
"차선 차량,개",13
"자은동 냉천,빌딩",15
"계단 곳,곳",18
"도시 가로등,포신",10
"도시 가로등,가로등",11
"도시 가로등,번호",10
"가로등 번호,도시",20
"가로등 번호,포신",10
"가로등 번호,가로등",33
"가로등 번호,점멸",13
"번호 가로등,가로등",41
"번호 가로등,점멸",18
"가로등 점멸,번호",18
"가로등 점멸,가로등",10
"가로등 점멸,통행",18
"점멸 통행,가로등",18
"점멸 통행,시",18
"통행 시,점멸",18
"통행 시,가로등",10
"시 위험,상존",10
"련관 앞,앞",12
"부탁 주민,주민",11
"우천 시,물웅덩이",16
"시민 주민,통행",31
"주민 통행,시민",29
"주민 통행,지장",16
"지장 초래,주민",13
"시일 내,단속",20
"내 단속,시일",14
"내 단속,단속",22
"초 앞,횡단보도",13
"횡단보도 불법,초",28
"집 주변,주변",25
"진해구 덕산동,창원시",13
"진해구 덕산동,덕산동",13
"덕산동 충장로,진해구",18
"덕산동 충장로,덕산",14
"중앙 설치,안전봉",12
"설치 안전봉,중앙",12
"설치 안전봉,도로",22
"설치 안전봉,방치",42
"설치 안전봉,차량",21
"안전봉 방치,설치",41
"안전봉 방치,중앙",10
"안전봉 방치,차량",86
"안전봉 방치,운전자",15
"방치 차량,안전봉",179
"방치 차량,설치",18
"차량 운전자,안전봉",18
"차량 운전자,안전사고",34
"운전자 교통사고,안전사고",64
"운전자 교통사고,우려",16
"교통사고 안전사고,운전자",76
"안전사고 우려,운전자",18
"안전사고 우려,문제점",44
"우려 문제점,안전사고",40
"우려 문제점,교통사고",20
"우려 문제점,문제점",20
"공업 사,카",12
"우려 문제점,제안",11
"진해구 장천동,창원시",16
"진해구 장천동,장천동",16
"중앙선 설치,도로",24
"중앙선 설치,설치",18
"원 방향,방향",24
"보호 좌회전,설치",23
"불 때,초록",16
"중앙선 설치,안전봉",10
"인도 보도,보수",10
"건널목 불법,모퉁이",13
"표지판 수정,수정",12
"신고 대,부탁",53
"인도 불법,점령",15
"불법 점령,인도",19
"차량 제,것",11
"제 것,차량",10
"가게 앞,오토바이",12
"개인 목적,목적",12
"첨부 자료,자료",11
"주차 회전,회전",16
"불편 주차,것",10
"처리 월,일",15
"처리 월,월",12
"답변 거,거",13
"신고 답,답",11
"번 해결,해결",14
"해결 때,신고",10
"시 시,단속",13
"어린이 안전,시민",11
"인도 주차,여기",10
"시민 안전,가로등",11
"중앙선 침범,추월",72
"차 아파트,주차장",14
"아파트 지하,차",24
"주차장 내,전기차",12
"내 전기차,주차장",14
"소 전기차,충전",11
"말 반복,반복",19
"아이 거,거",14
"여자 친구,친구",25
"전 일,주일",13
"일 주일,동안",23
"주일 동안,일",26
"주일 동안,동안",18
"시간 시간,동안",10
"시간 동안,시간",14
"마리 목줄,목줄",28
"사고 사고,발생",13
"이후 조치,조치",15
"아파트 측,측",17
"신호 이,무시",12
"신호 이,이",12
"이 무시,신호",13
"이 무시,좌회전",11
"좌회전 차선,가능",12
"차선 우회전,사거리",11
"사거리 진입,전",11
"사람 이동,주차",11
"입구 인도,위",17
"위 방치,인도",25
"위 방치,방치",31
"거리 교차로,모퉁이",10
"모퉁이 주정차,위반",15
"주정차 위반,모퉁이",25
"주정차 위반,교차로",15
"출입구 앞,도로",19
"출입구 앞,불법",15
"앞 도로,출입구",16
"보행자 안전,아파트",11
"보행자 안전,뿐",11
"보행자 안전,편의",10
"횡단 보도,점거",22
"보도 점거,횡단",12
"도로 차선,좌회전",22
"차선 편도,편도",11
"쪽 직진,차",20
"직진 차,쪽",18
"차 차,쪽",16
"간 위험,위험",13
"차 직진,금지",13
"방향 개,개",16
"차 데,차",19
"진행 게,게",22
"좌회전 차,쪽",11
"차 차,좌회전",41
"차 차,로로",25
"차 차,진입",16
"차 로로,좌회전",18
"진입 차로,차",12
"진입 차로,차로",12
"차로 차,진입",22
"로로 진입,차량",10
"선 표시,유도",22
"금지 표시,차선",15
"상습 불법주차,인도",21
"보도 쪽,주차",14
"층 주차장,앞",14
"오토바이 주차,공간",11
"오토바이 주차,오토바이",12
"오토바이 것,것",14
"문제 등,등",20
"오토바이 곳,곳",14
"단지 아파트,동",34
"아파트 동,단지",55
"평일 오전,오전",17
"사이 오토바이,시",10
"사이 오토바이,오토바이",11
"것 경우,경우",14
"주차 것,스쿠터",11
"인도 주차,보행",12
"택시 차량,신호위",10
"차량 신호위,택시",11
"후 우측,차선",10
"넘버 확인,차량",11
"카메라 단속,신고",45
"주차 구역,이중주",18
"이곳 방문,방문",13
"주의 필요,것",10
"보완 필요,필요",10
"인도 버스정류장,버스정류장",15
"위치 신호등,신호등",14
"횡단 보도,발생",20
"표시 횡단,보도",18
"표시 횡단,횡단",10
"아파트 좌회전,신호",10
"좌회전 신호,뒤",21
"신호 뒤,좌회전",10
"횡단 보도,호시",28
"신호위 반,사람",14
"신호위 반,빨간불",15
"초록 불로,불로",30
"주민 편리,편리",10
"주민 불편,확인",12
"주정차 신고,갈마",73
"신고 갈마,주정차",84
"신고 갈마,불법",42
"신고 갈마,공원",82
"신고 갈마,입구",41
"신고 갈마,갈마",42
"갈마 공원,신고",82
"갈마 공원,주정차",41
"갈마 공원,입구",82
"갈마 공원,무인",36
"갈마 공원,공원",43
"공원 입구,갈마",82
"공원 입구,신고",51
"공원 입구,무인",72
"공원 입구,택배",36
"입구 무인,공원",72
"입구 무인,갈마",36
"입구 무인,택배",73
"입구 무인,무인",37
"무인 택배,입구",72
"무인 택배,공원",35
"무인 택배,교차로",23
"무인 택배,택배",36
"과태료 처분,후",16
"처분 후,후",10
"매연 저감,장치",11
"저감 장치,매연",13
"저감 장치,장치",11
"장치 장착,차량",10
"장치 장착,장착",14
"주차 실정,실정",13
"계 기간,기간",15
"건물 주차장,진입로",12
"주차장 진입로,건물",14
"세상 정문,앞",13
"정문 앞,세상",16
"앞 도로,세상",10
"어린이 보호구역,신호등",24
"불법주차 차량,중",16
"쪽 차선,차량",26
"진입 차,우회전",11
"단속 카메라,위험",20
"주민 피해,소음",10
"시 인도,침범",13
"인도 침범,시",18
"인도 침범,수",12
"주차 수,부탁",20
"경기도 안양시,안양시",14
"경기도 안양시,동안구",25
"안양시 동안구,경기도",26
"안양시 동안구,동안구",17
"흥안대로 번,길",10
"번 길,흥안대로",11
"전 차선,도로",12
"차선 도로,전",13
"등 인근,주민",13
"인근 주민,등",13
"방치 적치,적치",10
"방치 적치,물",16
"적치 물,방치",77
"아파트 주변,순찰",12
"주변 순찰,아파트",16
"주변 순찰,앞",15
"주변 순찰,순찰",31
"동 앞,횡단보도",46
"앞 횡단보도,동",71
"주민 불편,처리",30
"불편 신고,부탁",13
"입구 불법,신고",14
"금강 펜,펜",11
"금강 펜,테리",10
"펜 테리,금강",12
"펜 테리,움",12
"테리 움,펜",14
"신호등 사거리,사거리",28
"불법 주차,전화",16
"등교 차량,차량",13
"시간 불편,불편",11
"선변 경시,깜빡이",13
"등 차선,깜빡이",19
"변경 조치,조치",10
"조치 부탁,차선",13
"얌체 운전,차",11
"맨홀 주위,앞",11
"주위 안전,안전",23
"보수 요망,요망",38
"구역 자리,장애",11
"불법주차 차량,처리",11
"차량 사고,쪽",17
"사고 우려,자전거",16
"밤 자전거,사고",10
"밤 자전거,자전거",11
"전기 사고,사고",27
"사이 건널목,건널목",10
"버스 승강장,주변",18
"콘테 이너,차량",11
"지장 초래,차량",21
"외부 유출,유출",10
"공중선 정리,건물",10
"입구 쪽,길",26
"역주행 상황,상황",23
"폐인 트,트",13
"유선 전화,전화",10
"순찰 중,공원",10
"순찰 중,주변",45
"순찰 중,중",81
"것 발견,주민",12
"발견 주민,것",12
"발견 주민,등",19
"발견 주민,불편",60
"발견 주민,신고",30
"발견 주민,주민",30
"주민 불편,발견",60
"주민 불편,것",19
"금호 아파트,옆",12
"안전 직결,문제",13
"우회전 사고,뻔",11
"사고 날,우회전",19
"버스 안,사람",11
"실선 내,차량",27
"아파트 뒤,길",10
"주변 순찰,중",44
"파손 곳,도로",19
"곳 발견,주민",14
"곳 발견,발견",13
"발견 주민,곳",14
"불편 신고,발견",10
"시야 확보,필요",16
"확보 조치,시야",10
"확보 조치,조치",12
"임시 것,것",10
"지붕 이경,소켓",44
"소음 방지,소켓",26
"방지 장치,낙수",21
"이물질 제거,제거",11
"특허 심사,심사",17
"천 왕로,칠",18
"천 왕로,석남동",16
"왕로 석남동,천",16
"왕로 석남동,건물",11
"석남동 건물,왕로",10
"정문 앞,아스팔트",18
"지역 내,주정차",24
"현대 소나타,소나타",10
"면 개포,서구",10
"면 개포,개포",10
"개포 번,면",10
"개포 번,길",10
"번 길,개포",10
"앞 차도,맨홀",13
"차도 중앙,맨홀",18
"중앙 맨홀,차도",20
"중앙 맨홀,주변",19
"중앙 맨홀,아스팔트",12
"맨홀 주변,중앙",20
"길 공원,내",33
"공원 내,불법",38
"공원 내,폐기물",17
"내 불법,길",10
"산불 위험,위험",14
"등산 사람,사람",12
"년 이상,장기간",11
"인도 통행,방치",13
"작업 모습,모습",14
"시일 내,생각",16
"빗물 배수로,배수로",12
"파손 보수,의자",24
"가로수 뿌리,부근",12
"가로수 뿌리,보행로",15
"가로수 뿌리,돌출",10
"업무 시간,시간",20
"위험 것,처리",14
"것 처리,위험",12
"것 처리,감사",16
"현장 입구,공사",31
"아스 콘,입구",10
"시멘트 부분,부분",10
"식 공사,공사",21
"공사 진행,식",11
"공사 진행,아파트",19
"불안 수,수",24
"담당자 현장,확인",41
"현장 눈,확인",12
"눈 확인,현장",12
"눈 확인,확인",21
"도착 알림,알림",10
"중학교 버스정류장,버스정류장",20
"이탈 아스,보충",115
"콘 보충,이탈",115
"아이 통학,주차",22
"발목 부상,우려",15
"고가 도로,진입",14
"화살 표시,표시",10
"동 호,차",34
"원 옆,옆",11
"부록 이탈,보충",10
"이탈 보충,부록",10
"이탈 보충,보수",10
"보충 보수,이탈",10
"분 불안,불안",11
"대학 옆,옆",12
"민 윈,윈",13
"전화 확인,확인",19
"장기간 방치,이동",12
"장기간 방치,처리",14
"방치 이동,장기간",12
"차선 끼어들기,차선",15
"사진 회신,결과",12
"사진 회신,회신",17
"보행 시,주민",13
"제초 작업,작업",99
"제초 작업,부탁",13
"우회전 전용차,선",11
"신호 운행,운행",11
"일 발생,부탁",15
"단보 코너,차",10
"차 차,코너",11
"이 차,우회전",13
"진입 전,앞",11
"보도 불편,횡단",34
"보도 불편,불편",21
"인도 경계석,이탈",22
"인도 경계석,보수",10
"수 주차,라인",13
"주차 라인,수",16
"공간 불법,주정차",12
"중앙선 침범,안전",11
"침범 안전,중앙선",10
"침범 안전,지대",14
"주행 차량,발생",18
"차량 실선,실선",57
"차량 실선,차선",56
"실선 차선,차량",53
"물 보행,보행",48
"방치 불법,불법",29
"위험 평가,평가",11
"항 법,조",13
"유지 보수,보수",40
"공사 업체,공사",10
"억 원,원",12
"공사 진행,예정",10
"공사 진행,공사",55
"진행 예정,공사",12
"진행 예정,예정",14
"등 설치,공사",19
"설치 공사,등",32
"황단 보도,주차",18
"보행자 수,주차",13
"보행자 수,차도",12
"자전거 사고,사고",73
"침하 현상,도로",13
"현상 발생,침하",19
"접촉 사고,자전거",12
"신축 현장,건설",54
"현대 자동차,출고",10
"자동차 출고,현대",12
"안전사고 위험,시",48
"건설 신축,현장",46
"건설 신축,신축",48
"신축 현장,안전모",25
"현장 안전모,신축",28
"장사 단속,단속",12
"관리 방치,방치",19
"차량 진입,확인",13
"개소 미터,정도",10
"미터 정도,개소",11
"불법주차 카메라,단속",15
"불법주차 카메라,카메라",18
"카메라 단속,불법주차",17
"단속 데,데",12
"특별 단속,단속",12
"방해 과태료,교통",12
"주차 보행자,자전거",11
"상태 방치,훼손",24
"아파트 앞,푸르지오",18
"표지판 반대,방향",11
"반대 방향,표지판",17
"봉사 서구,국체",14
"서구 국체,봉사",14
"서구 국체,니트",10
"서구 국체,보상",16
"국체 보상,서구",16
"일 코로나,코로나",20
"거 관내,관내",15
"직원 병원,병원",16
"시 분,거",17
"촬영 것,가능",13
"것 가능,가능",23
"분 정도,정차",13
"전농 답십리,동",12
"전농 답십리,답십리",12
"주차장 앞,길",13
"앞 보행자,정문",11
"안전 위해,규칙",12
"인도 주차,공간",16
"차 사람,인도",21
"사람 보행,차",10
"시간 명,명",63
"설치 반사경,입구",11
"반사경 개,설치",14
"반사경 개,개",13
"앞 인도,불럭",24
"인도 불럭,앞",14
"주차 장소,주차",17
"등 위생,위생",17
"것 판단,신고",11
"편의점 앞,도로변",13
"행정 기관,신고",21
"지금 조치,조치",16
"벽산 아파트,아파트",41
"계단 턱,턱",10
"우려 보수,필요",24
"주차 상황,주차",16
"주차 길,주차",11
"휴대폰 번호,번호",36
"방향 도로,중앙",17
"도로 중앙,방향",21
"도로 중앙,부근",10
"우려 정비,필요",11
"턱 자전거,자전거",21
"학교 정문,옆",29
"정문 옆,학교",40
"정문 옆,초등",19
"옆 인도,학교",22
"보도 표지판,표지판",14
"저속 주행,차",14
"저 연락,연락",15
"파손 발,블럭",11
"파손 발,위험",20
"차량 도로,옆",12
"하수 처리,처리",15
"처리 주변,주변",10
"위험 횡단보도,주차",12
"횡단보도 앞,위험",22
"볼라드 설치,앞",12
"설치 자리,자리",19
"인도 침하,침하",32
"불법주차 인도,주차",11
"인도 개구리,주차",14
"개구리 주차,인도",16
"주정차 금지,푯말",20
"하차 후,후",19
"길 정도,정도",10
"학생 도보,도보",13
"아침 밤,이용",28
"아침 밤,밤",51
"인력 낭비,낭비",16
"개선 의지,의지",17
"것 일,것",12
"봉사 서구,평리",16
"서구 평리,봉사",16
"서구 평리,평리",11
"발 위험,시",14
"위험 다리,다리",12
"사고 위험,철거",23
"라온 프라이빗,길",10
"라온 프라이빗,단지",10
"프라이빗 단지,라온",10
"프라이빗 단지,지하",10
"단지 지하,프라이빗",11
"층 주차장,단지",14
"상습 주차,입구",25
"상습 주차,중",15
"주차 촬영,촬영",10
"중 해당,주차",12
"주차 금지,등",39
"신고 줄,주정차",10
"신고 줄,줄",15
"파손 보행,불편",37
"나무 가지,인도",33
"가지 인도,나무",25
"인도 보행자,통행",16
"파손 요청,스덴",13
"손 위험,위험",20
"선 정리,정리",19
"진행 차량,속도",11
"진행 차량,수",12
"식 방치,방치",11
"소방 용수,시설",12
"시설 설치,소방",18
"분 시,오전",17
"쪽 자전거,자전거",38
"버스정류장 옆,보도",17
"옆 보도,버스정류장",12
"흙 비,비",11
"해당 구역,불법",16
"구역 소화전,불법",22
"소화전 불법,구역",48
"소화전 불법,해당",71
"소화전 불법,오토바이",17
"불법 주차,오토바이",44
"시간 주차,시간",14
"광고 물,도로",42
"교체 수리,수리",16
"위험 철거,설치",11
"차 변경,사고",20
"변경 사고,차",23
"사고 뻔,뒤",13
"호 평로,도로변",14
"평로 도로변,호",12
"보수 필요,파손",44
"호 평로,위첸",11
"위첸 아파트,평로",11
"위첸 아파트,아파트",12
"도로변 가로수,불법",20
"도로변 가로수,광고",10
"가로수 불법,도로변",21
"가로수 불법,광고",31
"가로수 불법,물",15
"불법 광고,가로수",37
"광고 물,가로수",17
"전 봇,데",16
"전 봇,봇",11
"적치 물,점유",18
"인근 도로변,전봇대",32
"인근 도로변,불법",19
"인근 도로변,도로변",57
"도로변 전봇대,인근",35
"유동 인구,길",11
"아파트 앞,보도",24
"앞 횡단,아파트",11
"횡단보도 설치,안전",14
"인근 인도,사거리",11
"주변 설치,설치",30
"주변 안전,펜스",18
"주변 안전,설치",12
"안전 펜스,주변",21
"시민 등,등",12
"안전사고 위험,시민",27
"좌회전 차선,차로",19
"위험 문제점,제안",17
"문제점 대두,위험",82
"문제점 대두,안전사고",39
"나무 사진,사진",10
"반사경 설치,예방",10
"관양 동,동",12
"불법 번호판,번호판",11
"등 물건,물건",10
"단속 진행,진행",10
"구역 좌회전,금지",11
"구역 좌회전,좌회전",12
"상황 수,사고",12
"수 처벌,부탁",16
"어린이 보호구역,부탁",15
"물 수거,요청",12
"거 하나,하나",21
"하나 거,거",13
"불편 자기,자기",15
"야간통 행시,행시",15
"야간통 행시,위험",12
"사이 까치집,변압기",12
"사이 까치집,까치집",11
"경찰서 방향,방향",15
"버스정류소 불법주차,신고",11
"거울 설치,필요",17
"불법주정차 량,량",23
"도로 차선,차량",28
"주차 후,도로",14
"골목길 길,길",15
"밤 사람,사람",21
"쪽 도로,출구",13
"월요일 시,분",13
"입구 라드,라드",18
"차량 상습,차량",21
"상습 불법주정차,차량",28
"차량 차량,상습",11
"아파트 후문,현대",12
"이 차량,통행",10
"편의점 앞,횡단보도",19
"앞 횡단보도,편의점",25
"대 장기,주차",19
"대 장기,장기",11
"장기 주차,대",19
"어린이 곳,곳",27
"차도 쪽,인도",13
"주차 차량,횡단",27
"불편 위험,야기",71
"수거 부탁,부탁",13
"접촉 사고,차선",23
"사고 우려,차선",12
"사고 우려,상황",15
"우려 상황,사고",13
"보행로 위,위",14
"레이크 뷰,뷰",29
"장애 차량,의심",18
"차량 의심,장애",18
"도로 이용,시",12
"차량 협,랜드",61
"차량 협,협",103
"차량 협,력사",159
"협 력사,차량",207
"협 력사,랜드",47
"협 력사,우리",246
"협 력사,렉",123
"협 력사,력사",127
"력사 우리,협",246
"력사 우리,차량",103
"력사 우리,렉",246
"력사 우리,카",123
"력사 우리,우리",123
"우리 렉,력사",246
"우리 렉,협",123
"우리 렉,카",329
"우리 렉,등",127
"우리 렉,렉",165
"렉 카,우리",331
"렉 카,력사",123
"렉 카,등",253
"렉 카,견인차",148
"렉 카,카",188
"카 등,렉",252
"카 등,우리",126
"카 등,견인차",216
"카 등,등",139
"등 견인차,카",216
"등 견인차,렉",108
"등 견인차,등",24
"등 견인차,견인",206
"등 견인차,견인차",109
"견인차 등,등",72
"견인차 등,카",14
"견인차 등,견인",24
"견인차 등,다수",82
"등 견인,견인차",24
"등 견인,등",12
"등 견인,다수",24
"등 견인,차량",12
"등 견인,견인",13
"견인 다수,등",121
"견인 다수,견인차",206
"견인 다수,차량",218
"견인 다수,불법주정차",14
"견인 다수,다수",109
"다수 차량,견인",218
"다수 차량,등",20
"차량 불법주정차,다수",30
"차량 불법주정차,견인",14
"차량 불법주정차,지장",14
"불법주정차 통행,다수",14
"랜드 전용,애니카",38
"랜드 전용,전용",35
"전용 부지,사용",241
"전용 부지,부지",122
"애니카 랜드,무시",17
"애니카 랜드,우리",17
"랜드 우리,애니카",34
"랜드 우리,무시",17
"랜드 우리,렉",34
"랜드 우리,카",17
"랜드 우리,우리",17
"우리 렉,랜드",35
"우리 렉,애니카",17
"렉 카,랜드",18
"렉 카,조치",17
"카 등,조치",17
"모퉁이 코너,주차",10
"모퉁이 코너,코너",12
"율하동 길,동구",181
"율하동 길,길",185
"율하동 길,건물",39
"길 건물,율하동",78
"건물 우측,율하동",12
"버스전용차로 진행,진행",13
"지상 층,건물",17
"사고 다수,다수",15
"사고 다수,발생",18
"다수 발생,사고",18
"중 현장,현장",38
"우측 뒤,길",16
"길 건너,전신주",59
"건너 전신주,길",38
"건너 전신주,현수막",21
"건너 전신주,전신주",25
"침범 설치,설치",14
"요망 저녁,주민",12
"저녁 주민,요망",13
"입구 골목,주차장",13
"설치 작업자,작업자",19
"위험 공사,차량",14
"공사 차량,인도",18
"거 확인,부탁",20
"횡단보도 주차,통행",15
"주차 통행,대",20
"불법주정차 신고,갤러리",11
"율하동 길,우측",59
"길 우측,율하동",118
"우측 모서리,율하동",11
"길 좌측,가로등",188
"율하동 길,좌측",34
"길 좌측,율하동",68
"길 좌측,길가",50
"길가 전주,길",23
"도로 건,건",16
"벚꽃 나무,나무",12
"안내 표지판,중",14
"차량 등록,장애",19
"업체 직원,직원",16
"파손 보수,보도블록",12
"설치 수목,노면",235
"설치 수목,수목",235
"수목 경계석,돌출",10
"수목 경계석,경계석",15
"플라스틱 진입,갓길",27
"플라스틱 진입,진입",27
"플라스틱 진입,턱",27
"진입 턱,플라스틱",54
"진입 턱,갓길",132
"진입 턱,설치",138
"진입 턱,턱",138
"진입 턱,철판",54
"반야월 길,동구",49
"반야월 길,길",51
"길 건물,반야월",19
"신고 앞,차량",14
"앞 소화전,신고",13
"단봉 설치,주차",13
"듯 확인,확인",24
"불법 주차,영업",11
"주차 영업,불법",14
"신고 해당,주차",13
"번 불법,불법",22
"감속 차선,감속",12
"차선 감속,감속",13
"버스 화물차,화물차",22
"화물차 등,등",20
"현상 발생,차량",10
"우회전 진행,진행",18
"교통 흐름,발생",12
"교통 흐름,상황",12
"교통 흐름,지장",30
"흐름 지장,교통",25
"흐름 지장,지장",14
"교통사고 방지,방지",12
"차선 사용,수",15
"사용 수,차선",12
"길 길,율하동",10
"길 길,모서리",11
"신호 보행자,초록",10
"무단 주차,길",13
"무단 주차,통행",41
"율하동 길,대문",18
"길 대문,율하동",36
"길 우측,길가",49
"길가 가로등,건물",15
"가로등 전주,개",53
"전주 개,가로등",30
"전주 개,우측",20
"현수막 쓰레기,쓰레기",10
"철거 처리,처리",11
"모서리 전신주,건물",10
"모서리 전신주,전신주",12
"방면 직진,차선",16
"직진 차선,방면",16
"위험 등,사고",26
"마을 쪽,쪽",28
"차단 수,수",16
"봉 설치,건",23
"좌측 가로등,율하동",13
"불법 쓰레기,처리",13
"낙하 물,등",15
"톨게이트 진입,진입",10
"자전거 도보,도보",29
"입구 전봇대,전봇대",18
"전봇대 앞,앞",14
"신호등 차,차",28
"학생 등,시간",17
"하교 시간,학생",31
"때 신호등,신호등",15
"신호등 적색,등",15
"적색 등,신호등",13
"불법주차 시민,통행",11
"시민 통행,불법주차",17
"방해 번,통행",12
"방해 번,번",11
"조치 부탁,불법주차",10
"부탁 드립,딘",12
"보행자 통행,위반",15
"횡단 방지,시설",25
"방지 시설,횡단",25
"시설 파손,파손",35
"파손 방치,차량",15
"방치 차량,파손",13
"불편 조치,바람",10
"우측 가로등,율하동",20
"전 시장,시장",24
"길 우측,골목",35
"입구 우측,도로",11
"진입로 앞,앞",26
"주변 도로,위험",12
"앞 인도,광고",17
"불법 중앙선,좌회전",54
"중앙선 침범,무리",13
"침범 추월,중앙선",56
"침범 추월,추월",32
"추월 사고,뻔",11
"추월 사고,사고",18
"파손 교통사고,위험",12
"교통사고 위험,파손",16
"길 우측,가",23
"반야월 길,우측",12
"길 우측,반야월",28
"반야월 길,좌측",11
"길 좌측,반야월",25
"역주행 주정차,주정차",11
"주차 차량,위반",11
"분 정도,차량",12
"가로등 전신주,전신주",14
"갓길 주차,차선",11
"대문 우측,가로등",27
"우측 가로등,대문",25
"보행자 통행,등",14
"도로 해당,해당",15
"번 출구,지하",10
"이용객 불편,불편",19
"과 불법,불법",10
"확인 철거,철거",10
"월 달,달",47
"불법 증축,물",39
"증축 물,불법",55
"증축 물,물",49
"휀 스가,훼손",10
"것 불법주차,단속",12
"이후 시,시",34
"시 이후,차량",11
"차량 시,주차",12
"이후 주차,단속",10
"주차 단속,이후",14
"주차 단속,시",13
"단속 시간,시",16
"주차 금지,시간",20
"건 시,시",14
"근무 시간,시",10
"이전 시,시",14
"가능 일,일",14
"일 회,회",26
"수 대,대",19
"일반 도로,차량",25
"도로 주차,신고",16
"차량 신고,도로",16
"부족 주차,공간",12
"부족 주차,주차",21
"주차 공간,확보",69
"퇴근 시간,단속",24
"퇴근 시간,주차",34
"규칙 조,항",23
"조 항,규칙",22
"낙하 물,조",11
"물 위험,낙하",43
"점 등,신고",13
"뒤편 도로,도로",15
"불법주차 통행,사이",10
"동그라미 표시,표시",10
"위치 불법,유턴",10
"불법 유턴,위치",10
"번 사진,횡단",13
"사진 무단,무단",10
"무단 횡단,사진",10
"불법주차 번,사진",14
"번 사진,불법주차",19
"저 운전,운전",13
"방향 곳,곳",17
"곳 중앙,중앙",12
"중앙 분리대,곳",25
"것 사고,예방",16
"아스팔트 파손,주변",17
"등 쓰레기,방치",10
"쓰레기 방치,등",17
"수년 간,방치",20
"집 주차장,앞",17
"주차장 앞,집",18
"통학 버스,차량",18
"정차 시,버스",24
"차량 중앙선,반대편",11
